job_id,title,company,location,salary_raw,jd_raw,source,jd_text,salary_min,salary_max,salary_currency,skills,url,posted_at,employment_type,industry_category,application_volume
jobsdb_large_language_model_p2_26,AI Lead,ESD Services Limited (ESDlife),Hung Hom,,"Job responsibilities

Lead the design, development, and implementation of enterprise‑grade AI solutions, ensuring alignment with business strategy and scalability standards.

Partner closely with business units and stakeholders to identify use cases, analyze requirements, and translate them into practical AI solutions.

Provide technical leadership across the end‑to‑end AI lifecycle, including model design, development, deployment, monitoring, and performance optimization.

Oversee and contribute hands‑on to AI initiatives involving Machine Learning, Generative AI, LLMs, RAG, NLP, and intelligent automation.

Evaluate, select, and integrate third‑party AI platforms and cloud AI services (e.g. Azure OpenAI, Google Vertex AI, Alibaba Cloud PAI).

Design and govern MLOps / DataOps pipelines to ensure reliability, automation, security, and maintainability of AI systems.

Define AI architecture standards, best practices, and governance, including data privacy, security, and responsible AI considerations.

Produce and review technical documentation, solution architectures, and internal enablement materials to support adoption and knowledge sharing.

Stay abreast of emerging AI technologies and trends, proactively recommending innovations to drive operational efficiency and enhance customer experience.

Mentor junior engineers and act as a technical advisor for AI‑related initiatives across the organization.




Job Requirements:

Bachelor’s degree or above in Computer Science, Data Science, Artificial Intelligence, or related disciplines.

10+ years of experience in solution design, system architecture, and AI / data‑driven application development, with demonstrated leadership exposure.

Demonstrated ability to bridge business and technology, including experience working directly with end users, product owners, or business leaders.

Strong proficiency in AI / ML frameworks such as PyTorch, TensorFlow, LangChain, or Transformers.

Solid programming skills in Python, with experience in SQL, API integration, and containerized deployment using Docker / Kubernetes.

Proven hands‑on experience with LLM‑based applications, including prompt engineering, RAG, NLP, and intelligent automation.

Experience designing and governing production‑grade MLOps / GenAIOps pipelines, including monitoring, evaluation, and lifecycle management.

Experience with AI governance, data privacy, security, and responsible AI frameworks in enterprise environments.

Familiarity with cloud platforms (Azure, AWS, and/or Alibaba Cloud), especially managed AI and data services.

Experience leading or coordinating cross‑functional teams and managing multiple AI initiatives concurrently.",jobsdb,"Job responsibilities

Lead the design, development, and implementation of enterprise‑grade AI solutions, ensuring alignment with business strategy and scalability standards.

Partner closely with business units and stakeholders to identify use cases, analyze requirements, and translate them into practical AI solutions.

Provide technical leadership across the end‑to‑end AI lifecycle, including model design, development, deployment, monitoring, and performance optimization.

Oversee and contribute hands‑on to AI initiatives involving Machine Learning, Generative AI, LLMs, RAG, NLP, and intelligent automation.

Evaluate, select, and integrate third‑party AI platforms and cloud AI services (e.g. Azure OpenAI, Google Vertex AI, Alibaba Cloud PAI).

Design and govern MLOps / DataOps pipelines to ensure reliability, automation, security, and maintainability of AI systems.

Define AI architecture standards, best practices, and governance, including data privacy, security, and responsible AI considerations.

Produce and review technical documentation, solution architectures, and internal enablement materials to support adoption and knowledge sharing.

Stay abreast of emerging AI technologies and trends, proactively recommending innovations to drive operational efficiency and enhance customer experience.

Mentor junior engineers and act as a technical advisor for AI‑related initiatives across the organization.




Job Requirements:

Bachelor’s degree or above in Computer Science, Data Science, Artificial Intelligence, or related disciplines.

10+ years of experience in solution design, system architecture, and AI / data‑driven application development, with demonstrated leadership exposure.

Demonstrated ability to bridge business and technology, including experience working directly with end users, product owners, or business leaders.

Strong proficiency in AI / ML frameworks such as PyTorch, TensorFlow, LangChain, or Transformers.

Solid programming skills in Python, with experience in SQL, API integration, and containerized deployment using Docker / Kubernetes.

Proven hands‑on experience with LLM‑based applications, including prompt engineering, RAG, NLP, and intelligent automation.

Experience designing and governing production‑grade MLOps / GenAIOps pipelines, including monitoring, evaluation, and lifecycle management.

Experience with AI governance, data privacy, security, and responsible AI frameworks in enterprise environments.

Familiarity with cloud platforms (Azure, AWS, and/or Alibaba Cloud), especially managed AI and data services.

Experience leading or coordinating cross‑functional teams and managing multiple AI initiatives concurrently.",,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': ['Mlops'], 'databases': [], 'soft_skills': []}",https://hk.jobsdb.com/job/91695549?type=standard&ref=search-standalone&origin=cardTitle#sol=57baf5fa49d8c840cc6b575016e41eb9774972ca,,,,
jobsdb_LLM_p1_3,Software Engineer (AI & LLM Applications),unotech Limited,Kwun Tong,,"independent contributor who can own features, ship production code, and grow into advanced AI/LLMOps responsibilities.",jobsdb,"independent contributor who can own features, ship production code, and grow into advanced AI/LLMOps responsibilities.",,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': ['Independent']}",,,,,
jobsdb_LLM_p2_12,AI Engineer Intern (RAG/LLM),ICC (Hong Kong) Limited,Hong Kong SAR,,"RAG System Design & OptimizationBuild and improve RAG pipelines for contract use cases:
Document parsing (PDFs, OCR, tables)
Chunking, embedding,...",jobsdb,"RAG System Design OptimizationBuild and improve RAG pipelines for contract use cases: Document parsing (PDFs, OCR, tables) Chunking, embedding,...",,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_LLM_p2_14,Senior AI Innovation Engineer (LLM/CV) - J12594,Pinpoint Asia,Kowloon,"$65,000 – $75,000 per month","As the driving force behind AI innovation, you will lead the conceptualization and development of advanced Proof-of-Concept (PoC) solutions",jobsdb,"As the driving force behind AI innovation, you will lead the conceptualization and development of advanced Proof-of-Concept (PoC) solutions",75000.0,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_LLM_p2_16,LLM Pre-training & Distributed Engineer (AI Infrastructure),Hyphen Connect Limited,Hong Kong SAR,,We are seeking a highly skilled LLM Pre-training & Distributed Systems Engineer. This role is essential for orchestrating large-scale machine...,jobsdb,We are seeking a highly skilled LLM Pre-training Distributed Systems Engineer. This role is essential for orchestrating large-scale machine...,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_LLM_p2_19,LLM MLOps Engineer,Robert Walters (HK) Ltd,Central and Western District,Negotiable,A leading organisation in Hong Kong is seeking an LLM MLOps Engineer to join their renowned Data Monetisation Team.,jobsdb,A leading organisation in Hong Kong is seeking an LLM MLOps Engineer to join their renowned Data Monetisation Team.,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': ['Mlops'], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_LLM_p2_20,Software Developer - AI and HPC,Appcara Hong Kong Limited,Kowloon Bay,,"Assists the development and delivery of our HPC platform, developed in NodeJS, Rust, Python, PostgreSQL, Kubernetes, and Slurm",jobsdb,"Assists the development and delivery of our HPC platform, developed in NodeJS, Rust, Python, PostgreSQL, Kubernetes, and Slurm",,,HKD,"{'programming_languages': ['Python', 'Rust'], 'frameworks_libraries': [], 'cloud_devops': ['Kubernetes'], 'databases': ['Postgresql'], 'soft_skills': []}",,,,,
jobsdb_LLM_p2_23,LLM Research Scientist,Cummins Hong Kong Limited,Hong Kong SAR,,"We are seeking a Senior LLM Research Scientist to drive advanced research, design next-generation domain LLMs, and influence the AI Lab’s future...",jobsdb,"We are seeking a Senior LLM Research Scientist to drive advanced research, design next-generation domain LLMs, and influence the AI Lab s future...",,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_NLP_engineer_p2_10,"AI Engineer (On-site, Hong Kong Office)",Modern Space Asia Limited,Wan Chai,,"Drive AI adoption at a global scale-up — build copilots, automate workflows, and shape Modernspace’s AI future from Hong Kong.",jobsdb,"Drive AI adoption at a global scale-up build copilots, automate workflows, and shape Modernspace s AI future from Hong Kong.",,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_NLP_engineer_p2_27,"Artificial Intelligence Agent Associate / AI Builder (5 Day Work, Bonus)",Magic Compass Securities Limited,Wan Chai,,"Artificial Intelligence Agent Associate , AI Internship",jobsdb,"Artificial Intelligence Agent Associate , AI Internship",,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_computer_vision_p1_1,3D Computer Vision Engineer,ASMPT Technology Hong Kong Limited,Tsing Yi,,"Responsibilities:

Work in a team to develop 3D vision products

Research latest 3D sensing, reconstruction, metrology technologies

Algorithm development

System design

Build innovative 3D products basing on:

nano-precision digital hologram

high resolution chromatic confocal imaging, scanning confocal imaging

high-precision white light interferometry, laser interferometry

high speed stereo, structural light imaging




Requirements:

Bachelor's Degree or above in Computer Science / Optical Engineering / Computer Engineering / Electronic Engineering / Mechanical Engineering/ Information Technology / Mathematics / Physical or relevant disciplines

Proficient in programming on C/C++ or Python

Good team worker and self‐motivated

Interested in:

deriving mathematical formulas /algorithms

building a practical 3D vision solution

problem-solving
 

Attractive salary and fringe benefits package will be offered to the right candidates.

Please visit our company website for our company background, products and other useful information.
Website: www.asmpt.com

Data collected will be used for recruitment purpose only. Suitable candidates may be referred to other vacancies within our company.",jobsdb,"Responsibilities:

Work in a team to develop 3D vision products

Research latest 3D sensing, reconstruction, metrology technologies

Algorithm development

System design

Build innovative 3D products basing on:

nano-precision digital hologram

high resolution chromatic confocal imaging, scanning confocal imaging

high-precision white light interferometry, laser interferometry

high speed stereo, structural light imaging




Requirements:

Bachelor's Degree or above in Computer Science / Optical Engineering / Computer Engineering / Electronic Engineering / Mechanical Engineering/ Information Technology / Mathematics / Physical or relevant disciplines

Proficient in programming on C/C++ or Python

Good team worker and self‐motivated

Interested in:

deriving mathematical formulas /algorithms

building a practical 3D vision solution

problem-solving
 

Attractive salary and fringe benefits package will be offered to the right candidates.

Please visit our company website for our company background, products and other useful information.
Website: www.asmpt.com

Data collected will be used for recruitment purpose only. Suitable candidates may be referred to other vacancies within our company.",,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",https://hk.jobsdb.com/job/91829336?type=standard&ref=search-standalone&origin=cardTitle#sol=71567ac99583d6fa1f0a40b22cb2bb34326b3f88,,,,
jobsdb_computer_vision_p2_23,Computer Vision Algorithm Engineer,Apple,Hong Kong SAR,,We are a team at Apple developing state-of-the-art generative AI and 3D computer vision technologies for next-generation content creation systems....,jobsdb,We are a team at Apple developing state-of-the-art generative AI and 3D computer vision technologies for next-generation content creation systems....,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_computer_vision_p2_29,AI Application and Integration Engineer,Spark Education (Hong Kong) Limited,Wan Chai District,,"Welcome to submit your resume to join us, let's grow together",jobsdb,"Welcome to submit your resume to join us, let s grow together",,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_AI_developer_p1_3,Programmer (AI Solutions),The Union Gas Appliances Trading Limited,Quarry Bay,,"Interested parties please apply with your full resume stating present and expected salary to ""APPLY NOW"".",jobsdb,Interested parties please apply with your full resume stating present and expected salary to APPLY NOW .,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_AI_developer_p1_4,Application Developer / Senior Application Developer (AI Agent Development),CITIC Telecom International Holdings Limited,Kwai Fong,,Lead the architectural evolution of core telecom BSS/OSS platforms by integrating cutting-edge AI Agent technologies and robust cloud-native framework,jobsdb,Lead the architectural evolution of core telecom BSS/OSS platforms by integrating cutting-edge AI Agent technologies and robust cloud-native framework,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_AI_developer_p2_9,"AI Developer / Programmer (Python, Over $40K)",CL Technical Services Ltd.,Kowloon Bay,"$40,000 – $45,000 per month","AI, Python, web/mobile applications",jobsdb,"AI, Python, web/mobile applications",45000.0,,HKD,"{'programming_languages': ['Python'], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_AI_developer_p2_10,Analyst Programmer (AI Focus),Gleneagles Hospital Hong Kong,Southern District,,Develop and enable enterprise AI solutions to streamline workflows and enhance productivity across the organization,jobsdb,Develop and enable enterprise AI solutions to streamline workflows and enhance productivity across the organization,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_AI_developer_p2_12,"AI Web Developer (40K+, Startup Mindset)",Robert Walters (HK) Ltd,Central and Western District,,Our client are embarking on an exciting journey to revolutionize the business and IT environment.,jobsdb,Our client are embarking on an exciting journey to revolutionize the business and IT environment.,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_AI_developer_p2_13,Software Engineer (ACT),Clustertech Limited,Sha Tin District,,"We are looking for a Systems-minded Software Engineer to join our AI Solution Team. Unlike traditional application development, this role sits at the intersection of high-performance software engineering and AI orchestration. You will be responsible for building the core components that make our AI solutions fast, stable, and scalable.

Design and Develop robust frontend/backend components for AI products, with a focus on high-performance orchestration and seamless tool-integration;

Partner with Data Scientists to transform complex algorithms and mathematical models into production-ready, maintainable software;

Optimize for speed and build reliability into AI applications to handle real-world complexity.

Requirements

Being honest, humble, and a proactive learner;

Bachelor’s degree in Computer Science, Engineering, or a related field;

Programming skills with a deep sense of computation and complexity;

An Intuitive understanding of computation architecture;

Commitment to a disciplined approach and mindset for high standards for stability, robustness, and security;

Being familiar with Linux environment;

Interest in mass data manipulation and computational intense task is an advantage;

Familiarity with SQL or NoSQL databases is an advantage;

Experience with Cloud service such as AWS, Azure, GCP is an advantage;

Team spirit and proactive idea-sharing; fluent in both Chinese and English.




Interested candidates should send their CV with a 1-page cover letter outlining their expectations and relevant interests, stating current and expected salary, to rec••••@clustertech.com.",jobsdb,"We are looking for a Systems-minded Software Engineer to join our AI Solution Team. Unlike traditional application development, this role sits at the intersection of high-performance software engineering and AI orchestration. You will be responsible for building the core components that make our AI solutions fast, stable, and scalable.

Design and Develop robust frontend/backend components for AI products, with a focus on high-performance orchestration and seamless tool-integration;

Partner with Data Scientists to transform complex algorithms and mathematical models into production-ready, maintainable software;

Optimize for speed and build reliability into AI applications to handle real-world complexity.

Requirements

Being honest, humble, and a proactive learner;

Bachelor’s degree in Computer Science, Engineering, or a related field;

Programming skills with a deep sense of computation and complexity;

An Intuitive understanding of computation architecture;

Commitment to a disciplined approach and mindset for high standards for stability, robustness, and security;

Being familiar with Linux environment;

Interest in mass data manipulation and computational intense task is an advantage;

Familiarity with SQL or NoSQL databases is an advantage;

Experience with Cloud service such as AWS, Azure, GCP is an advantage;

Team spirit and proactive idea-sharing; fluent in both Chinese and English.




Interested candidates should send their CV with a 1-page cover letter outlining their expectations and relevant interests, stating current and expected salary, to rec••••@clustertech.com.",,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",https://hk.jobsdb.com/job/92286955?type=standard&ref=search-standalone&origin=cardTitle#sol=dee35a960ea664d5c0b7b57f9211f80db37dd4e6,,,,
jobsdb_AI_developer_p2_14,Senior AI Developer,"Banclogix System Co., Limited",Admiralty,,"KVB Group is an international financial services corporation with different fully owned subsidiaries across the globe with regulator licensed operations in Auckland New Zealand, Sydney and Melbourne Australia, Toronto Canada, Hong Kong as well as Singapore.

We provide a distinctive blend of global expertise and adaptability that has driven our swift international growth. In light of our rapid business expansion, we would like to invite a professional candidate for this position in Shenzhen/ Hong Kong.


Key Responsibilities

Design, build, and deploy AI applications and agentic workflows using Python, LangChain, and LangGraph.

Architect multi-agent systems and tool-augmented LLM pipelines to automate complex business processes.

Develop and maintain reusable AI skills and components to enable rapid assembly of new AI features.

Apply prompt engineering best practices to improve LLM performance, consistency, and output quality.

Champion harness engineering: build test harnesses and evaluation frameworks to systematically measure and improve AI system quality.

Design and maintain data pipelines and ETL processes to ensure data is clean, timely, and suitable for AI systems.

Implement data quality standards and monitoring to ensure the reliability of data flowing into AI workflows.

Collaborate with product and business stakeholders to translate requirements into working AI solutions.

Monitor production AI systems, identify failure modes, and drive continuous improvement.

Stay current with the AI landscape and proactively introduce improvements to our stack.




Requirements

Required

5+ years of software development experience, with at least 2 years in AI/LLM application development.

Strong Python proficiency — clean, testable, production-quality code.

Hands-on experience with LangChain and LangGraph for building agentic workflows.

Experience with prompt engineering and LLM output structuring.

Experience building test harnesses or evaluation frameworks for AI systems.

Solid engineering fundamentals: Git, testing, CI/CD, code review.

Experience with data pipelines, ETL processes, and data quality management.

Bachelor's degree or higher in Computer Science or a related field.

English, Mandarin/ Chinese

Preferred

Familiarity with SQL/NoSQL databases and large-scale data processing tools (e.g. Apache Spark).

Experience with data governance and compliance in regulated environments.

Knowledge of major LLM providers: OpenAI, Anthropic Claude, Llama, etc.

Fintech or regulated industry experience.",jobsdb,"KVB Group is an international financial services corporation with different fully owned subsidiaries across the globe with regulator licensed operations in Auckland New Zealand, Sydney and Melbourne Australia, Toronto Canada, Hong Kong as well as Singapore.

We provide a distinctive blend of global expertise and adaptability that has driven our swift international growth. In light of our rapid business expansion, we would like to invite a professional candidate for this position in Shenzhen/ Hong Kong.


Key Responsibilities

Design, build, and deploy AI applications and agentic workflows using Python, LangChain, and LangGraph.

Architect multi-agent systems and tool-augmented LLM pipelines to automate complex business processes.

Develop and maintain reusable AI skills and components to enable rapid assembly of new AI features.

Apply prompt engineering best practices to improve LLM performance, consistency, and output quality.

Champion harness engineering: build test harnesses and evaluation frameworks to systematically measure and improve AI system quality.

Design and maintain data pipelines and ETL processes to ensure data is clean, timely, and suitable for AI systems.

Implement data quality standards and monitoring to ensure the reliability of data flowing into AI workflows.

Collaborate with product and business stakeholders to translate requirements into working AI solutions.

Monitor production AI systems, identify failure modes, and drive continuous improvement.

Stay current with the AI landscape and proactively introduce improvements to our stack.




Requirements

Required

5+ years of software development experience, with at least 2 years in AI/LLM application development.

Strong Python proficiency — clean, testable, production-quality code.

Hands-on experience with LangChain and LangGraph for building agentic workflows.

Experience with prompt engineering and LLM output structuring.

Experience building test harnesses or evaluation frameworks for AI systems.

Solid engineering fundamentals: Git, testing, CI/CD, code review.

Experience with data pipelines, ETL processes, and data quality management.

Bachelor's degree or higher in Computer Science or a related field.

English, Mandarin/ Chinese

Preferred

Familiarity with SQL/NoSQL databases and large-scale data processing tools (e.g. Apache Spark).

Experience with data governance and compliance in regulated environments.

Knowledge of major LLM providers: OpenAI, Anthropic Claude, Llama, etc.

Fintech or regulated industry experience.",,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",https://hk.jobsdb.com/job/92145228?type=standard&ref=search-standalone&origin=cardTitle#sol=aee884e6cd74bdc2aeee3b5c1d3f5f9628742339,,,,
jobsdb_AI_developer_p2_15,Full-Stack AI Web Developer - Elite Financial Entity - J12837,Pinpoint Asia,Admiralty,"$45,000 – $60,000 per month","As a Web Developer, you will be at the forefront of the company's innovation strategy, evaluating and maintaining web applications",jobsdb,"As a Web Developer, you will be at the forefront of the company s innovation strategy, evaluating and maintaining web applications",60000.0,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_AI_developer_p2_16,Senior AI Developer (at the rank of IT Officer) for AI Applications Team,The University of Hong Kong,Pok Fu Lam,,Senior AI Developer (at the rank of IT Officer) for AI Applications Team,jobsdb,Senior AI Developer (at the rank of IT Officer) for AI Applications Team,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_AI_developer_p2_17,Senior AI Application Developer,Robert Walters (HK) Ltd,Central and Western District,$70k - $95k p.m. + Bonus,"Support strategic AI initiatives by designing, developing and deliver production-ready AI applications as Senior AI Application Developer in HK.",jobsdb,"Support strategic AI initiatives by designing, developing and deliver production-ready AI applications as Senior AI Application Developer in HK.",,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_AI_developer_p2_18,Full-Stack AI Developer (Web/mobile platform),CL Technical Services Ltd.,Kowloon Bay,"$35,000 – $50,000 per month","Design, develop, and test enhancements for AI",jobsdb,"Design, develop, and test enhancements for AI",50000.0,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_AI_developer_p2_19,"Web Developer, AI Projects - Financial Institution (Ref: WDAIP/HL)",Crossings Executive Search,Hong Kong Island,,Our financial client is seeking a bright Web Developer to join their team.,jobsdb,Our financial client is seeking a bright Web Developer to join their team.,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_AI_developer_p2_22,Part-time / Full-time AI and IT Developer,Fai Po Gem & Jewellery Limited,Hung Hom,,"Seeking a talented  AI and IT Developer to drive digital innovation at our jewelry firm, enhancing operations from design to sales.",jobsdb,"Seeking a talented AI and IT Developer to drive digital innovation at our jewelry firm, enhancing operations from design to sales.",,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_AI_developer_p2_23,Senior Software Developer | Luxury Retail Fashion House,Techforce Group Limited,Central,"$30,000 – $35,000 per month","You will be a hands-on technical driver responsible for building highly scalable, secure, and production-ready web applications. Working closely under the direction of the offshore Team Lead and collaborating with our regional digital team, you will elevate our engineering standards.

Key Responsibilities

End-to-End Application Delivery: Support the development of ongoing and brand-new custom web application builds tailored for various business functions across APAC, retaining BAU support post-delivery.

Hands-On Coding & Execution: Formulate precise, secure, and high-quality production-ready code based on technical requirements and architectural direction from the Team Lead.

UI/UX Enhancement: Design and implement modern, intuitive user interfaces to significantly improve the front-end user experience of our internal applications, filling a critical gap in our current development lifecycle.

AI Innovation & Governance: Help drive the team forward by leveraging AI-assisted development tools from prototyping to production within enterprise compliance frameworks.

Cross-Functional Collaboration: Partner seamlessly with regional product managers, internal developers, and business analysts to translate localization needs into scalable functional features.

Job Requirements

Technical Skills & Experience:

3+ years of professional experience in full-stack web development.

Core .NET Expertise: Strong, hands-on experience in .NET web development (ASP.NET, C#, REST APIs).

Front-End & UI/UX Savvy: Proficient in JavaScript and modern front-end frameworks. A strong eye for UI/UX design is highly critical for this role.

AI-Assisted Development: Proven experience using AI tools to assist in prototyping, code generation, or testing, with an understanding of code governance and security.

Clean Architecture: Deep commitment to writing clean, maintainable, scalable, and secure code.

Fluent in English and Cantonese (written and spoken).",jobsdb,"You will be a hands-on technical driver responsible for building highly scalable, secure, and production-ready web applications. Working closely under the direction of the offshore Team Lead and collaborating with our regional digital team, you will elevate our engineering standards.

Key Responsibilities

End-to-End Application Delivery: Support the development of ongoing and brand-new custom web application builds tailored for various business functions across APAC, retaining BAU support post-delivery.

Hands-On Coding & Execution: Formulate precise, secure, and high-quality production-ready code based on technical requirements and architectural direction from the Team Lead.

UI/UX Enhancement: Design and implement modern, intuitive user interfaces to significantly improve the front-end user experience of our internal applications, filling a critical gap in our current development lifecycle.

AI Innovation & Governance: Help drive the team forward by leveraging AI-assisted development tools from prototyping to production within enterprise compliance frameworks.

Cross-Functional Collaboration: Partner seamlessly with regional product managers, internal developers, and business analysts to translate localization needs into scalable functional features.

Job Requirements

Technical Skills & Experience:

3+ years of professional experience in full-stack web development.

Core .NET Expertise: Strong, hands-on experience in .NET web development (ASP.NET, C#, REST APIs).

Front-End & UI/UX Savvy: Proficient in JavaScript and modern front-end frameworks. A strong eye for UI/UX design is highly critical for this role.

AI-Assisted Development: Proven experience using AI tools to assist in prototyping, code generation, or testing, with an understanding of code governance and security.

Clean Architecture: Deep commitment to writing clean, maintainable, scalable, and secure code.

Fluent in English and Cantonese (written and spoken).",35000.0,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",https://hk.jobsdb.com/job/92462068?type=standard&ref=search-standalone&origin=cardTitle#sol=0cabeb4a8a9162ca5d94fdbfa9ba6d5775f31a5d,,,,
jobsdb_AI_developer_p2_24,Senior Full Stack Developer (AI project management / application),CL Technical Services Ltd.,Kowloon Bay,"$50,000 – $68,000 per month",AI Project management,jobsdb,AI Project management,68000.0,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': ['Project management']}",,,,,
jobsdb_AI_developer_p2_26,Web Developer  (AI & Modern Web Applications),Oliver James Associates Limited,Kwai Hing,,Web Developer to join their growing AI & Innovation team,jobsdb,Web Developer to join their growing AI Innovation team,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_AI_developer_p2_27,"Analyst Programmer (C#, AI) - 20-40k",Manpower Services (Hong Kong) Limited,Hong Kong Island,,"Our client is now looking for Analyst Programmer (C#, AI) to join within their team.",jobsdb,"Our client is now looking for Analyst Programmer (C#, AI) to join within their team.",,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_AI_developer_p2_28,Junior AI Application Developer (Contract),Popular e-Learning (H.K.) Limited,Tsuen Wan District,,Junior team member to support the development of AI tools for teachers and students. The role focuses on using generative AI tools.,jobsdb,Junior team member to support the development of AI tools for teachers and students. The role focuses on using generative AI tools.,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_AI_developer_p2_29,AI Engineer/ Developer (OnShore),Ambition,Hong Kong Island,$40k - $80k p.m.,Lead end-to-end GenAI architecture & Python development. Requires trilingual fluency (English/Cantonese/Mandarin) for global team collaboration.,jobsdb,Lead end-to-end GenAI architecture Python development. Requires trilingual fluency (English/Cantonese/Mandarin) for global team collaboration.,,,HKD,"{'programming_languages': ['Python'], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': ['Collaboration']}",https://hk.jobsdb.com/job/92274666?type=standard&ref=search-standalone&origin=cardTitle#sol=4619ba98c1126982e06c4ae4f477854e87807eba,,,,
jobsdb_ML_engineer_p2_21,"AI ML Engineer,Multimodal NLP & Speech",Onwards Media Group (HK) Limited,Hong Kong SAR,,"As a Machine Learning Engineer specializing in Multimodal NLP & Speech, you will drive the
research and execution of next-generation narrative...",jobsdb,"As a Machine Learning Engineer specializing in Multimodal NLP Speech, you will drive the research and execution of next-generation narrative...",,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_ML_engineer_p2_22,Artificial Intelligence (AI) Engineer,Ping An Digital Bank (International) Limited,Hong Kong SAR,,Focus on transitioning machine learning models from development to business application in banking industry,jobsdb,Focus on transitioning machine learning models from development to business application in banking industry,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_ML_engineer_p2_24,Software Engineer - ML / AI Engineer (Perm/Contract),221b Limited,Southern District,,We look for a forward-thinking ML/AI Engineer to contribute to a confidential large language model (LLM) project in the financial services domain.,jobsdb,We look for a forward-thinking ML/AI Engineer to contribute to a confidential large language model (LLM) project in the financial services domain.,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
